,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
47969,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,11206,8,0,8,2500,6500.0,1931,86,1820000.0,2017-07-13
47970,3,WILLIAMSBURG-EAST,08 RENTALS - ELEVATOR APARTMENTS,2,D1,11206,24,0,24,12500,26219.0,1999,18,1669345.0,2017-06-08
47971,3,WILLIAMSBURG-EAST,09 COOPS - WALKUP APARTMENTS,2,C6,11211,0,0,0,0,0.0,1928,89,150000.0,2017-05-25
47972,3,WILLIAMSBURG-EAST,09 COOPS - WALKUP APARTMENTS,2,C6,11211,0,0,0,0,0.0,1928,88,361440.0,2016-11-18
47973,3,WILLIAMSBURG-EAST,09 COOPS - WALKUP APARTMENTS,2,C6,11211,0,0,0,0,0.0,1928,89,280000.0,2017-01-12
47976,3,WILLIAMSBURG-EAST,10 COOPS - ELEVATOR APARTMENTS,2,D4,11206,0,0,0,0,0.0,1959,57,837000.0,2016-11-28
47977,3,WILLIAMSBURG-EAST,10 COOPS - ELEVATOR APARTMENTS,2,D4,11206,0,0,0,0,0.0,1959,58,675000.0,2017-05-24
47978,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,699000.0,2017-06-14
47979,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,810000.0,2017-04-26
47980,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,748413.0,2017-03-27
47981,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,867847.0,2017-04-05
47982,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,1640000.0,2017-04-04
47983,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,1766663.0,2017-04-17
47984,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,1390000.0,2017-04-06
47985,3,WILLIAMSBURG-EAST,11A CONDO-RENTALS,2,RR,11211,1,0,1,0,0.0,2015,2,999000.0,2017-03-30
47986,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2008,9,1090000.0,2017-01-06
47987,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2008,8,1080000.0,2016-12-15
47988,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2008,9,1060000.0,2017-04-17
47989,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2008,8,759000.0,2016-10-21
47990,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2006,11,800000.0,2017-06-08
47991,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11211,1,0,1,0,0.0,2005,12,1025099.0,2017-07-12
47998,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11206,1,0,1,0,0.0,2004,13,939000.0,2017-07-06
47999,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11206,1,0,1,0,0.0,2005,11,965000.0,2016-09-13
48001,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11206,1,0,1,0,0.0,2006,11,550000.0,2017-05-01
48002,3,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS,2,R2,11206,1,0,1,0,0.0,2006,11,589000.0,2017-04-24
48016,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2005,12,855330.0,2017-05-03
48017,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2005,12,840000.0,2017-03-07
48023,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2014,2,550000.0,2016-09-13
48024,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2014,2,550000.0,2016-10-31
48025,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,1999,18,450000.0,2017-02-27
48027,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,737500.0,2017-08-16
48028,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,595500.0,2017-07-05
48031,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,625000.0,2017-08-25
48032,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,2350000.0,2017-08-01
48034,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2007,10,985000.0,2017-02-27
48035,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,1930,86,710000.0,2016-09-21
48036,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2007,10,1170000.0,2017-02-02
48037,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2007,9,985000.0,2016-12-02
48038,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2007,9,1325000.0,2016-10-27
48039,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,1931,85,730000.0,2016-09-12
48040,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11222,1,0,1,0,0.0,1950,67,1215000.0,2017-06-30
48041,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2005,12,1075875.0,2017-06-22
48042,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2003,13,1475000.0,2016-11-02
48043,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2003,14,990000.0,2017-03-27
48044,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2011,5,921000.0,2016-11-30
48046,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,870000.0,2017-03-28
48047,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,7,883841.0,2016-12-20
48048,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,750000.0,2017-01-19
48049,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,784052.0,2017-01-18
48050,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,748413.0,2017-01-17
48051,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,753505.0,2017-03-17
48052,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,767000.0,2017-04-28
48053,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,1075000.0,2017-01-20
48054,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,706387.0,2017-01-31
48055,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2009,8,748414.0,2017-01-13
48069,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11211,1,0,1,0,0.0,2008,9,800000.0,2017-06-29
48070,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2006,11,830000.0,2017-08-04
48071,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2006,10,839995.0,2016-09-13
48073,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2006,10,650000.0,2016-11-04
48074,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2006,11,794000.0,2017-04-21
48075,3,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2009,8,862200.0,2017-03-29
48077,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S9,11206,2,2,4,977,2926.0,1931,85,1300000.0,2016-11-01
48078,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S4,11206,4,1,5,2500,5000.0,1901,115,3694340.0,2016-10-06
48084,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S5,11211,5,1,6,2500,4125.0,1920,96,620000.0,2016-11-30
48085,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S5,11211,5,1,6,2500,4125.0,1920,96,800000.0,2016-11-30
48086,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2B,S9,11237,6,2,8,3648,7300.0,1931,86,1100000.0,2017-07-31
48087,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2B,S5,11206,6,1,7,2500,5000.0,1920,97,2600000.0,2017-07-28
48088,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S4,11206,4,1,5,2500,3900.0,1920,97,2000000.0,2017-07-13
48090,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2A,S3,11206,3,1,4,2500,5000.0,1931,85,999000.0,2016-12-21
48094,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2B,S5,11206,6,1,7,1875,6000.0,1931,86,1301113.0,2017-01-06
48096,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2B,S5,11206,6,1,7,1875,7406.0,2004,13,1000000.0,2017-05-10
48097,3,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT,2B,S5,11206,6,1,7,1875,7406.0,2004,13,1000000.0,2017-05-10
48104,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2013,4,570220.0,2017-01-12
48106,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2008,8,568000.0,2016-09-20
48107,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2008,8,905000.0,2016-09-26
48108,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1950,67,1040000.0,2017-02-24
48109,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,1266500.0,2017-06-15
48110,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,1700000.0,2017-03-10
48111,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2014,3,937500.0,2017-02-24
48112,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2009,8,1045000.0,2017-01-20
48113,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2002,14,649000.0,2016-09-26
48114,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,865000.0,2017-06-07
48118,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2008,9,830000.0,2017-01-12
48120,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,755834.0,2017-05-11
48121,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,1250000.0,2017-03-08
48122,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,763687.0,2017-03-23
48123,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,772851.0,2017-03-16
48124,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,1054535.0,2017-03-20
48125,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1901,116,1050000.0,2017-03-29
48128,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1013158.0,2016-12-27
48129,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1013158.0,2016-12-20
48130,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,87,1178658.0,2017-03-21
48131,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1257538.0,2016-12-13
48132,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1375000.0,2016-12-20
48133,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,87,1330000.0,2017-04-18
48134,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1420458.0,2016-12-19
48135,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,87,1295000.0,2017-01-11
48136,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1930,86,1318633.0,2016-12-28
48137,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,660000.0,2017-06-09
48138,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11222,1,0,1,0,0.0,2014,3,930000.0,2017-04-28
48139,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11222,1,0,1,0,0.0,2014,3,1122651.0,2017-08-11
48140,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11222,1,0,1,0,0.0,2014,3,592112.0,2017-05-19
48141,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11222,1,0,1,0,0.0,2014,3,623130.0,2017-06-22
48142,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11222,1,0,1,0,0.0,2014,3,1231132.0,2017-04-18
48143,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,850000.0,2017-03-02
48144,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,650000.0,2017-03-02
48145,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,650000.0,2017-03-02
48146,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,650000.0,2017-03-02
48147,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,417754.0,2017-05-25
48148,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,389971.0,2017-05-25
48149,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,497860.0,2017-05-19
48150,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,403717.0,2017-05-25
48151,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,492790.0,2017-05-12
48152,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,403717.0,2017-05-25
48153,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,482650.0,2017-05-19
48154,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2016,1,961209.0,2017-05-26
48157,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,2006,11,785000.0,2017-08-18
48163,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2006,11,589000.0,2017-03-23
48164,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2007,9,800000.0,2016-12-22
48165,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2007,9,782500.0,2016-12-21
48166,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,1920,97,639000.0,2017-01-11
48168,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,1288086.0,2016-12-22
48169,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,595000.0,2016-09-22
48170,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,605858.0,2016-10-06
48171,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,621132.0,2016-09-30
48172,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,1188297.0,2016-09-26
48173,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,836431.0,2016-09-28
48174,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2015,1,826200.0,2016-11-02
48176,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2006,11,835000.0,2017-05-19
48177,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2006,10,615000.0,2016-10-20
48178,3,WILLIAMSBURG-EAST,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2005,11,479000.0,2016-09-08
48183,3,WILLIAMSBURG-EAST,21 OFFICE BUILDINGS,4,O9,11221,0,1,1,4800,13357.0,1924,92,5863222.0,2016-12-22
48184,3,WILLIAMSBURG-EAST,21 OFFICE BUILDINGS,4,O5,11206,0,3,3,2500,6510.0,2002,15,1525000.0,2017-01-17
48186,3,WILLIAMSBURG-EAST,22 STORE BUILDINGS,4,K1,11211,0,1,1,2250,1920.0,1920,97,178000.0,2017-03-02
48187,3,WILLIAMSBURG-EAST,22 STORE BUILDINGS,4,K4,11206,4,6,10,4928,7700.0,1931,86,5350000.0,2017-01-05
48189,3,WILLIAMSBURG-EAST,22 STORE BUILDINGS,4,K4,11206,0,1,1,2500,3875.0,1931,86,2025000.0,2017-06-02
48190,3,WILLIAMSBURG-EAST,22 STORE BUILDINGS,4,K4,11206,0,3,3,2500,6625.0,1931,86,2025000.0,2017-06-02
48192,3,WILLIAMSBURG-EAST,27 FACTORIES,4,F5,11206,0,1,1,30000,30588.0,1959,57,26889525.0,2016-12-29
48195,3,WILLIAMSBURG-EAST,27 FACTORIES,4,F5,11211,0,1,1,12500,27850.0,1920,96,9300000.0,2016-09-13
48196,3,WILLIAMSBURG-EAST,27 FACTORIES,4,F5,11237,0,1,1,9492,9400.0,1930,87,3300000.0,2017-07-27
48199,3,WILLIAMSBURG-EAST,27 FACTORIES,4,F4,11206,0,1,1,4783,4783.0,1930,86,4230000.0,2016-09-26
48200,3,WILLIAMSBURG-EAST,27 FACTORIES,4,F5,11206,0,1,1,7475,7475.0,1920,97,2800000.0,2017-04-05
48204,3,WILLIAMSBURG-EAST,29 COMMERCIAL GARAGES,4,V1,11206,0,1,1,10566,0.0,1953,63,10500000.0,2016-10-07
48205,3,WILLIAMSBURG-EAST,29 COMMERCIAL GARAGES,4,G2,11206,0,1,1,2200,2200.0,1931,86,5500000.0,2017-03-31
48223,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11206,0,1,1,2500,2500.0,1931,86,1400000.0,2017-03-29
48225,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E9,11211,0,1,1,2500,2500.0,1950,67,23250000.0,2017-05-10
48226,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E9,11211,0,1,1,2500,2500.0,1950,67,1000000.0,2017-05-08
48227,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11211,0,1,1,5000,5000.0,1930,87,1345000.0,2017-01-11
48228,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E9,11211,0,3,3,6166,6665.0,1920,96,2950000.0,2016-09-20
48231,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11237,0,4,4,109400,100000.0,1962,55,30000000.0,2017-03-02
48233,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11237,0,1,1,40000,22032.0,1931,86,12550000.0,2017-05-16
48235,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11237,0,1,1,29000,29000.0,2007,9,12000000.0,2016-11-18
48236,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11206,0,1,1,1888,1865.0,1989,28,1200000.0,2017-01-12
48237,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E1,11206,0,1,1,17000,17000.0,1964,53,14500000.0,2017-07-25
48241,3,WILLIAMSBURG-EAST,30 WAREHOUSES,4,E9,11206,1,2,3,2500,6510.0,2002,15,1525000.0,2017-01-17
48245,3,WILLIAMSBURG-EAST,32 HOSPITAL AND HEALTH FACILITIES,4,I5,11211,0,0,0,10145,30100.0,1974,43,8550000.0,2017-06-22
48249,3,WILLIAMSBURG-EAST,44 CONDO PARKING,4,RP,11211,0,0,1,0,0.0,2009,8,30420.0,2017-02-17
48251,3,WILLIAMSBURG-EAST,44 CONDO PARKING,4,RP,11211,0,0,1,0,0.0,2009,8,30420.0,2017-02-17
48268,3,WILLIAMSBURG-NORTH,01 ONE FAMILY DWELLINGS,1,A4,11211,1,0,1,1045,2220.0,1899,118,4150000.0,2017-03-29
48269,3,WILLIAMSBURG-NORTH,01 ONE FAMILY DWELLINGS,1,A9,11249,1,0,1,1160,1100.0,1890,127,218000.0,2017-03-01
48270,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B2,11211,2,0,2,2500,2872.0,1910,107,2500000.0,2017-07-19
48271,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B3,11211,2,0,2,1600,1400.0,1899,118,1890000.0,2017-03-20
48272,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B3,11211,2,0,2,1825,1400.0,1910,107,1890000.0,2017-03-20
48276,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B2,11211,2,0,2,1277,1136.0,1901,116,1450000.0,2017-04-04
48277,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B1,11211,2,0,2,1763,2258.0,1901,116,3000000.0,2017-08-25
48278,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B9,11249,2,0,2,1096,1412.0,1901,115,1300000.0,2016-11-21
48279,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1970,2520.0,1899,117,1950000.0,2016-12-19
48280,3,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,1932,2400.0,1899,118,2550000.0,2017-01-24
48281,3,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1900,2850.0,1899,118,1850000.0,2017-04-25
48282,3,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS,1,C0,11249,3,0,3,2000,1620.0,1899,117,985000.0,2016-12-19
48286,3,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS,1,C0,11249,3,0,3,2408,2936.0,1901,115,3600000.0,2016-10-06
48288,3,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS,1,C0,11249,3,0,3,2092,3000.0,1899,117,3850000.0,2016-12-07
48289,3,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS,1,C0,11249,3,0,3,1910,2760.0,1910,107,1950000.0,2017-06-14
